id,input_amounts
4208,"['0.00682500', '0.00168835']"
4209,['0.00850000']
4210,"['0.00619982', '1.98989146', '0.19989307', '0.00504225', '1.00000000', '0.04906472', '1.75000000']"
4211,"['0.00989370', '0.00024500']"
4212,"['0.08600000', '0.00440000']"
4213,"['0.00660000', '0.01078000']"
4214,['1.00000000']
4215,['0.01756868']
4216,"['0.00541036', '0.00170000', '0.01300000']"
4217,['0.00100000']
4218,['0.99498889']
4219,"['0.00103000', '0.07457569', '0.00450000']"
4220,"['0.06467625', '0.00364445', '0.01178923']"
4221,"['0.00005500', '0.00305637', '0.01699558']"
4222,"['0.00300000', '0.03990000', '0.00440000', '0.00280969']"
4223,"['0.00007877', '0.00003568', '0.15000000']"
4224,"['0.20000000', '0.01500000', '0.00300000']"
4225,"['0.10090000', '0.03689211', '0.01218272', '0.00013600']"
4226,['0.25000000']
4227,"['0.08600000', '0.06227600', '0.00483952']"
4228,['1.15900000']
4229,"['0.30000000', '0.00000919', '0.01769495']"
4230,"['0.07186364', '0.02750000', '0.00069551']"
4231,"['0.00004942', '0.01500000', '0.00495990']"
4232,"['0.55897667', '0.00964181', '0.07500000', '0.94837421', '1.00000000']"
4233,"['0.01000000', '0.00104000']"
4234,"['0.10000000', '0.00496160', '0.00020000', '0.00495106', '0.10000000']"
4235,"['0.38589460', '0.00200000', '0.01564900']"
4236,['0.06759500']
4237,['0.04893347']
4238,['0.49979245']
4239,"['0.01500000', '0.00003390', '0.12798920']"
4240,"['0.38089321', '0.00500000']"
4241,"['0.05608471', '0.00190000']"
4242,['0.50000000']
4243,"['0.01999000', '0.01199385', '0.50000000']"
4244,"['0.00333333', '0.18578468', '0.00100000']"
4245,"['0.01548850', '0.07642424', '0.00220000', '0.00600000']"
4246,"['1.50000000', '0.60000000', '0.00580000', '0.04359185', '0.00330000']"
4247,['0.01250000']
4248,"['0.00100000', '0.01990000']"
4249,['1.14295957']
4250,['0.30000000']
4251,"['0.00768263', '0.00350000', '0.03892805']"
4252,['0.00500000']
4253,"['0.01000000', '0.44989045', '0.00500000']"
4254,"['0.00100000', '0.00197320', '0.00399214']"
4255,['0.01000000']
4256,['0.02000000']
4257,"['0.01148989', '0.03043178', '0.00819254']"
4258,"['0.05000000', '0.00750000']"
4259,"['0.00500000', '0.00000756']"
4260,"['0.02000000', '0.02960000', '0.00078636']"
4261,['0.05000000']
4262,['0.01990000']
4263,"['0.00893586', '0.01107232']"
4264,['0.01900000']
4265,['0.01269981']
4266,['0.07488208']
4267,"['0.01294302', '0.00006955']"
4268,['0.73257594']
4269,"['0.03000000', '0.01150000', '0.00989115']"
4270,['0.02500000']
4271,['0.05520738']
4272,['0.00220000']
4273,['0.01079009']
4274,['0.00100000']
4275,['0.23829360']
4276,['0.01400000']
4277,"['0.50000000', '2.49950000', '0.00001561', '0.00130000', '0.00000644']"
4278,['0.01000000']
4279,['0.34665676']
4280,['1.00000000']
4281,['0.01500000']
4282,['0.26685096']
4283,['0.03000000']
4284,"['0.99594915', '0.53174175', '0.02222832', '0.00009442']"
4285,"['0.00615500', '0.03000000', '0.40285600', '0.01100000']"
4286,"['0.01000000', '0.00470000']"
4287,"['0.01984300', '0.00026573']"
4288,['0.06788973']
4289,"['0.10000000', '0.00700000']"
4290,['0.01000000']
4291,['0.02000000']
4292,['0.02000000']
4293,['0.02424637']
4294,"['1.09285212', '0.37704154', '0.00019834', '0.00400000', '0.02591971']"
4295,['0.04000000']
4296,"['0.00060000', '0.00489198', '0.01961441']"
4297,['0.00891971']
4298,"['0.02000000', '0.00002799']"
4299,"['0.00180000', '0.00581635', '0.01749037']"
4300,"['0.02280025', '0.00298896', '0.00392054', '0.00040000']"
4301,['0.32199638']
4302,"['0.01285626', '0.40000000', '0.00120000', '0.98797720', '0.00336000']"
4303,['0.01000000']
4304,['0.02500000']
4305,"['2.49950000', '0.06068865']"
4306,['0.48978893']
4307,"['0.00002190', '0.00500000']"
4308,['0.01113455']
4309,['0.05667937']
4310,['0.31477578']
4311,"['0.01980000', '0.00021155']"
4312,"['0.06000000', '0.02000000', '0.00012603']"
4313,"['0.02500000', '0.00001349', '0.00900000']"
4314,"['0.00014900', '0.01000000']"
4315,['0.27989427']
4316,"['0.32664886', '0.00699154']"
4317,"['0.01400000', '0.00100000']"
4318,"['0.00200000', '0.00014173', '0.00786866']"
4319,['0.05617006']
4320,['0.00550000']
4321,['0.01210000']
4322,['0.00200000']
4323,"['0.02163164', '0.00039327', '0.00009186', '0.00300000']"
4324,['0.01000000']
4325,['0.00100000']
4326,"['0.01889119', '0.00139404']"
4327,"['0.00152181', '0.79744650', '0.00049501', '0.00400000', '0.97995556', '0.00990000', '0.20950000']"
4328,['0.30199116']
4329,['0.00109430']
4330,['0.01000000']
4331,['0.00750000']
4332,['0.00500000']
4333,['0.50000000']
4334,['0.07544392']
4335,['0.49929505']
4336,"['0.00200000', '0.00992747', '0.10047813', '0.00200000', '0.00200000']"
4337,['2.36017709']
4338,"['0.00310000', '0.00939299', '0.00200000', '0.00027777', '0.06533999']"
4339,['0.26334647']
4340,['0.01000000']
4341,['0.01900000']
4342,['0.00500000']
4343,['0.04527500']
4344,['0.04499373']
4345,['0.29873876']
4346,['0.05000000']
4347,['0.02000000']
4348,['2.35856884']
4349,"['0.00900000', '0.00443481', '0.09278934']"
4350,['0.20000000']
4351,['0.06237600']
4352,"['0.02500000', '0.00510000']"
4353,['0.00639317']
4354,['0.00026800']
4355,"['0.00250000', '0.06477691', '0.01290000']"
4356,['0.01336006']
4357,['0.48928958']
4358,['0.00800000']
4359,['0.05300000']
4360,['0.05000000']
4361,['0.01000000']
4362,['0.01900000']
4363,['0.07563153']
4364,['0.01000000']
4365,"['0.00562235', '0.25000000']"
4366,['0.01000000']
4367,"['0.00049492', '0.00785106']"
4368,"['0.00056080', '0.01686433', '0.00090000']"
4369,['0.01000000']
4370,['0.00900000']
4371,['2.34740470']
4372,"['0.74488551', '0.00166900', '0.05670362', '0.00700000']"
4373,"['0.00420600', '0.00030000']"
4374,['0.19396782']
4375,['0.07038629']
4376,['2.00000000']
4377,"['0.01821100', '0.00250000', '0.00229641']"
4378,['0.02990000']
4379,['0.00514052']
4380,['0.00750000']
4381,['0.28348102']
4382,['0.01000000']
4383,"['0.08600000', '0.00570000', '0.00062834']"
4384,"['0.00456659', '0.12512218', '0.00008977', '0.00050000', '0.01459577']"
4385,"['0.00003593', '0.00110000', '0.00987128']"
4386,['0.00200000']
4387,['0.09221900']
4388,['0.48923226']
4389,['0.04100000']
4390,['0.00119900']
4391,['0.20000000']
4392,['0.00300000']
4393,"['0.01700000', '0.16114352', '0.00196370']"
4394,"['0.00145597', '0.00240000', '0.00187469', '0.01000000']"
4395,['0.03285821']
4396,['0.02385000']
4397,['0.03479300']
4398,"['0.00259237', '0.00754236', '0.05485187']"
4399,"['0.30000000', '0.01900000', '0.01000000']"
4400,"['0.00146146', '0.00549333', '0.00015718']"
4401,['0.01500000']
4402,['0.02887504']
4403,['0.01400000']
4404,"['0.01875620', '0.01000000']"
4405,['0.00490000']
4406,"['2.34652895', '0.00500000']"
4407,['0.01000000']
4408,"['0.00366904', '0.01483929', '0.00150000']"
4409,"['0.00421000', '0.01789574']"
4410,['0.01500000']
4411,['0.04550000']
4412,['0.00042800']
4413,"['0.00911229', '0.00189515', '0.00100000']"
4414,"['0.00012166', '0.00200000', '0.00889300']"
4415,['0.10036191']
4416,['0.25000000']
4417,"['0.01399442', '0.00299329', '0.00002155']"
4418,"['0.00822685', '0.00050000', '0.06100000', '0.00028248']"
4419,['0.30000000']
4420,['0.00960337']
4421,['0.02991000']
4422,"['0.01721246', '0.00289503']"
4423,"['0.06300000', '0.00520000', '0.00091000']"
4424,"['0.29837159', '0.00020185']"
4425,"['0.00400000', '0.00049826']"
4426,['0.18454207']
4427,"['0.00200000', '0.02357215', '0.17453743']"
4428,['0.02999526']
4429,"['0.00100000', '0.14685582', '0.01966437', '0.00258860']"
4430,"['0.01950000', '0.23648601']"
4431,"['0.00399356', '0.04371665', '0.00240000']"
4432,['0.90000000']
4433,"['0.00680000', '0.10210000', '0.01210979']"
4434,['0.00589451']
4435,['0.10000000']
4436,['0.10000000']
4437,['0.33187255']
4438,"['0.09000000', '0.00139013', '0.00871829']"
4439,['0.50000000']
4440,['0.02000000']
4441,"['0.00095000', '0.00450000', '0.00176000']"
4442,['0.01300000']
4443,"['0.01000000', '0.00100000']"
4444,"['0.00168092', '0.00145237', '0.00207269']"
4445,['0.04832843']
4446,['0.05000000']
4447,['0.00200000']
4448,['0.01500000']
4449,"['0.04038104', '0.00473393']"
4450,"['0.01250000', '0.00850000']"
4451,"['0.03255254', '0.00739317', '0.00016427']"
4452,"['0.01170000', '0.03458411']"
4453,"['0.01000000', '0.00449485']"
4454,"['0.00253000', '0.00000575', '0.00379256', '0.09378768']"
4455,['0.00900000']
4456,['0.19296128']
4457,['0.40000000']
4458,"['0.01000000', '0.50000000', '0.00750000']"
4459,"['0.00795200', '0.00009327']"
4460,"['0.00230000', '0.00188451', '0.02999075', '0.11593736']"
4461,"['0.00026700', '0.00439638', '0.14444992', '0.00100000']"
4462,['0.03715168']
4463,['0.01700000']
4464,['0.01814395']
4465,['0.10000000']
4466,['0.60000000']
4467,"['0.48712512', '0.00499455', '0.00800000']"
4468,"['0.01500000', '0.01886713', '0.59469495', '0.01879242']"
4469,"['0.01000000', '0.01000000']"
4470,"['0.08940855', '0.00150000', '0.00920100']"
4471,['0.04000000']
4472,['0.00850000']
4473,['0.00850000']
4474,['0.00900000']
4475,['0.10000000']
4476,['0.00030000']
4477,"['0.00100000', '0.01755926', '0.20071477']"
4478,"['0.03054725', '0.00200000', '0.00746453']"
4479,"['0.00800000', '0.00600000', '0.20000000']"
4480,"['0.01510000', '0.00003588', '0.08498517']"
4481,"['0.27938876', '0.00100000']"
4482,"['0.56000000', '0.00800000']"
4483,"['0.00030000', '0.09524861', '0.00450000', '0.00009477']"
4484,"['0.00909300', '0.00099572', '0.09000000', '0.00002838']"
4485,['0.00099677']
4486,['0.01000000']
4487,['0.41789169']
4488,['0.03514628']
4489,['0.00489592']
4490,"['0.11926450', '0.00499550', '0.00110000', '0.02474760']"
4491,['0.00079182']
4492,"['0.00004017', '0.02000000', '0.00100000']"
4493,"['0.00003119', '0.01980000', '0.18027873']"
4494,"['0.27837659', '0.00100000', '0.00100000']"
4495,"['0.05127160', '0.00390000', '0.00493533']"
4496,"['0.00058627', '0.02050000']"
4497,"['0.07761242', '0.25000000', '0.02663091']"
4498,"['0.23661090', '0.00900000', '0.00450000']"
4499,"['0.00400000', '0.33804500', '0.00799607', '0.00007537']"
4500,"['0.03800000', '0.40000000']"
4501,"['0.11500000', '0.00100000', '0.10412909', '0.02989447', '0.00009967']"
4502,"['0.00230000', '0.00793932']"
4503,"['0.00779631', '0.02226882']"
4504,"['0.04713136', '0.27246721', '0.71262874']"
4505,"['0.00899455', '0.00499366', '0.08620000']"
4506,['0.02184076']
4507,"['0.24009936', '0.01010000']"
4508,['0.00689513']
4509,"['0.00289584', '0.32166151', '0.00450000', '0.02117608']"
4510,['0.02477156']
4511,"['0.00180000', '0.01429160']"
4512,['0.01010000']
4513,"['0.08015455', '0.02010000']"
4514,['0.02473750']
4515,"['0.10102645', '0.00857487', '1.00000000', '0.05000000']"
4516,['0.00924091']
4517,"['0.00058820', '0.00550000']"
4518,['0.00100000']
4519,['0.00250000']
4520,"['0.00500000', '0.00400000']"
4521,"['0.01858839', '0.10000000', '0.00639539', '0.74989518']"
4522,['0.01786280']
4523,"['0.00006500', '0.00400000']"
4524,['0.00078487']
4525,"['0.03970000', '0.02980000']"
4526,['0.01979433']
4527,"['0.00500000', '0.00003292']"
4528,"['0.00005922', '0.01174020', '0.00008403', '0.00500000', '0.39688622']"
4529,['0.00100000']
4530,"['0.00029500', '0.02610035', '0.00371335']"
4531,['0.00100000']
4532,"['0.01500000', '0.00000959']"
4533,['0.04141087']
4534,"['0.00100000', '0.00034130', '0.00329209', '0.30000000']"
4535,['0.00100000']
4536,['0.00033085']
4537,['0.00470000']
4538,"['0.10000000', '0.00690000', '0.00010690']"
4539,"['0.00200000', '0.00499308', '0.10000000', '0.00001654']"
4540,"['0.00358699', '0.01536099', '0.00016558', '0.08100000']"
4541,"['0.02000000', '0.49719887', '0.02898950']"
4542,['0.00700000']
4543,['0.02000000']
4544,['0.36450000']
4545,"['0.06477600', '0.00958237', '0.00119500', '0.00147496']"
4546,"['0.00200000', '0.03000000']"
4547,"['0.00003470', '0.13026651']"
4548,['0.02668263']
4549,['0.05000000']
4550,"['0.02098000', '0.00219500']"
4551,"['0.00150000', '0.00080000', '0.60000000', '0.39632666', '0.00149439']"
4552,"['0.00680858', '0.00320000']"
4553,['0.00750000']
4554,"['0.16000000', '0.00010000', '0.00729446', '0.00180000']"
4555,['0.00836460']
4556,['0.50000000']
4557,['0.01940000']
4558,['0.05000000']
4559,"['0.10000000', '0.00973535', '0.01571169']"
4560,['0.00955235']
4561,"['0.04473238', '0.00550000']"
4562,"['0.00043282', '0.02100000']"
4563,['0.00100000']
4564,"['0.01634417', '0.01000000']"
4565,['0.02467571']
4566,['0.00946713']
4567,['0.02573530']
4568,['0.01000000']
4569,['0.01276760']
4570,['0.02366561']
4571,['0.03048070']
4572,['0.02000000']
4573,"['0.00200000', '3.00000000']"
4574,['0.39620839']
4575,"['0.00004883', '0.02500000', '0.00006467']"
4576,"['0.02072771', '0.00430000']"
4577,"['0.01066223', '0.00210000', '0.00135000', '0.08600000']"
4578,"['0.25000000', '0.00400000']"
4579,"['0.14610146', '0.00000741', '0.00400000']"
4580,"['0.00139000', '0.00160000', '0.00432366', '0.49980000', '0.49299529']"
4581,"['0.04288636', '0.00492600', '0.00230000']"
4582,"['0.06100000', '0.00120000', '0.00105137', '0.00686100']"
4583,"['0.07989468', '0.04000000', '0.00421840']"
4584,"['0.00999544', '0.00100000', '0.07508184', '0.00104000']"
4585,"['0.00000492', '0.05989118', '0.00001638', '0.00950000']"
4586,['0.03542555']
4587,['0.00219500']
4588,"['0.02000000', '0.00019026']"
4589,['0.16400240']
4590,"['0.00669589', '0.00333315']"
4591,"['0.05761044', '0.00801600', '0.00168374', '0.00180000']"
4592,"['0.00007916', '0.07100000', '0.02873112', '0.00040148']"
4593,"['0.04699456', '0.05321880']"
4594,['0.00119500']
4595,"['0.28949528', '0.01000000']"
4596,['0.01000000']
4597,['0.04962953']
4598,"['0.10660000', '0.00140000', '0.01276800', '0.00123804', '0.00000526']"
4599,['0.00750000']
4600,"['0.00475049', '0.00250000', '0.00004105', '0.04040674']"
4601,['0.00119500']
4602,['0.01000000']
4603,['0.10000000']
4604,['0.00125248']
4605,"['0.04524631', '0.00049035', '0.00287910', '0.00140000']"
4606,['0.00040000']
4607,"['0.04980000', '0.00013474', '0.00009072']"
4608,['0.01990000']
4609,['0.03000000']
4610,['0.16285236']
4611,['0.01150000']
4612,['0.26147314']
4613,"['0.00009430', '0.00101100']"
4614,"['0.00661736', '0.00139108', '0.04186154', '0.00024306']"
4615,"['0.00500000', '0.00034287']"
4616,"['0.28788823', '0.00676102', '0.00545014', '0.00000879']"
4617,['0.41737686']
4618,"['0.00182800', '0.00846040']"
4619,['0.00100000']
4620,['0.42252989']
4621,"['0.10580000', '0.00200000']"
4622,['0.00649587']
4623,"['0.10000000', '0.00150000']"
4624,"['0.00150000', '0.15274305']"
4625,['0.10010000']
4626,['0.10000000']
4627,"['0.00328909', '0.00003643', '0.00650000']"
4628,['0.01000000']
4629,"['0.00290000', '0.20587737', '0.00979286']"
4630,"['0.01000000', '0.49187176']"
4631,"['0.00030000', '0.00025000', '0.02624107', '0.00071845']"
4632,"['0.00137205', '0.02000000']"
4633,['0.15389377']
4634,['0.03000000']
4635,"['0.00006398', '0.50000000', '0.01500000', '0.48066445', '0.00439200']"
4636,['0.03000000']
4637,['0.25000000']
4638,['0.00250000']
4639,['0.01500000']
4640,['0.02000000']
4641,"['0.00649443', '0.01100000']"
4642,['0.00838650']
4643,['0.01000000']
4644,['0.00750000']
4645,['0.07999286']
4646,"['0.01989495', '0.00119500']"
4647,['0.10269178']
4648,['0.20572592']
4649,['0.10152702']
4650,"['0.00147690', '0.00288300', '0.05665750', '0.00500000']"
4651,"['0.00428957', '0.02573750']"
4652,['0.00520000']
4653,['0.14528548']
4654,['0.02000000']
4655,['0.07087776']
4656,"['0.15000000', '0.00870000', '0.00070400']"
4657,['0.00750000']
4658,['0.30000000']
4659,"['0.25308045', '0.01700000', '0.00496782', '0.45000000']"
4660,"['0.00877635', '0.03140045']"
4661,['0.03849252']
4662,"['0.35706125', '0.00500000']"
4663,['0.00310000']
4664,['0.10010000']
4665,['0.00300000']
4666,"['0.00510000', '0.03500700']"
4667,['0.02952400']
4668,['0.00998000']
4669,"['0.00250000', '0.02424000', '0.00016959']"
4670,"['0.00122843', '0.00049589', '0.00338487', '0.02000000']"
4671,"['0.00180000', '0.10430000', '0.00167110', '0.00117818', '0.01616000']"
4672,"['0.00489929', '0.04000000', '0.00220000', '0.00050000']"
4673,['0.00450000']
4674,['0.00443946']
4675,"['0.00200000', '0.00014542']"
4676,['1.60192690']
4677,['0.01000000']
4678,"['0.00015007', '0.02198464', '0.00010000', '0.00287579']"
4679,['0.06000000']
4680,['0.00850000']
4681,"['0.00040000', '0.23767202', '0.00944370', '0.00259345']"
4682,"['0.00449458', '0.00123586', '0.00150000', '0.07864021', '0.01450000']"
4683,"['0.00490000', '0.00497601', '0.00020000', '0.06500000', '0.00003768']"
4684,"['0.00025000', '0.00010000', '0.00559359', '0.05416628']"
4685,"['0.02489443', '0.00040000']"
4686,['0.02740000']
4687,"['0.10000000', '0.02000000']"
4688,['0.25000000']
4689,['0.01000000']
4690,"['0.02342073', '0.00150000', '0.00020000']"
4691,"['0.00150000', '0.04861495']"
4692,"['0.00090000', '0.01980000']"
4693,"['0.00255434', '0.02599273', '0.16908000', '0.00240000', '0.00008817']"
4694,"['0.04639713', '0.00380000']"
4695,['0.13389204']
4696,"['0.00882725', '0.10010000', '0.00219588']"
4697,['0.00500000']
4698,"['0.01100000', '0.00001028']"
4699,['0.50000000']
4700,"['0.10413224', '0.00200000', '0.00139016', '0.01759000']"
4701,['0.01000000']
4702,"['0.00955096', '0.01500000', '0.09709241']"
4703,"['0.10040528', '0.00343292']"
4704,"['0.01090000', '0.00100000', '0.07000000', '0.00500000']"
4705,['0.10000000']
4706,"['0.00008554', '0.00007562', '0.10000000']"
4707,['0.02930757']
4708,['0.02500000']
4709,['0.03678673']
4710,['0.04989532']
4711,"['0.01000000', '0.09479481', '0.25146180']"
4712,"['0.05523528', '0.00330000', '0.14148274']"
4713,['1.89999557']
4714,"['0.00500000', '0.04500000', '0.00013067']"
4715,"['0.00888860', '1.60092282', '0.22479617', '0.01150000']"
4716,['0.00500000']
4717,['0.12429000']
4718,['0.00090000']
4719,"['0.00995300', '0.00006080']"
4720,['1.84988912']
4721,"['0.10000000', '0.02803811']"
4722,"['0.47489537', '0.06990000', '0.00750000', '0.00004184', '0.00053642']"
4723,"['0.00150000', '1.00817427', '0.00006251', '0.00430000', '0.00400000', '0.12744323']"
