id,input_amounts
4457,"['0.00008935', '0.01000000', '0.00009078', '0.00060851', '0.00499241']"
4458,"['0.02668263', '0.08739299']"
4459,['0.01395818']
4460,"['0.11593736', '0.04186154']"
4461,"['0.00769078', '0.30000000']"
4462,"['0.00150000', '0.00100000']"
4463,"['0.00026700', '0.01000000']"
4464,['0.05000000']
4465,['0.03651352']
4466,['0.00595181']
4467,"['0.00049203', '0.04473238', '0.00015981', '0.03979537', '0.02100000', '0.20000000', '0.17996730', '0.01400000']"
4468,['0.15758214']
4469,"['0.00300000', '0.00745934']"
4470,"['0.00150000', '0.01755926', '0.01010000', '5.7E-7', '0.00800000', '0.00025220', '0.00990000', '0.00006293', '0.00150000', '0.05127160']"
4471,['0.00750000']
4472,['0.00549476']
4473,['0.00348919']
4474,['0.00138458']
4475,"['0.02573530', '0.01010000', '0.00490000', '0.00140000', '0.00800000']"
4476,"['0.00001946', '0.00002164', '0.00018089']"
4477,"['0.00064676', '0.00955096', '0.09000000']"
4478,"['0.02010000', '0.00790000', '0.01500000']"
4479,"['0.01640820', '0.20071477']"
4480,['0.25000000']
4481,['0.14989102']
4482,"['0.04000000', '0.07761242', '0.04000000']"
4483,['0.25000000']
4484,"['2.00000000', '0.00312706']"
4485,['0.00298703']
4486,['0.00278208']
4487,['0.03000000']
4488,['0.04978422']
4489,['0.00750139']
4490,"['0.00077815', '0.14989385']"
4491,['0.00056766']
4492,"['0.01467811', '0.00018819', '0.00036211', '0.00589756']"
4493,['0.31546414']
4494,"['0.10102645', '0.11535865']"
4495,['0.06627750']
4496,"['0.01000000', '0.00200000', '0.00011478', '0.00899453']"
4497,['0.36450000']
4498,['0.50000000']
4499,"['0.11439273', '0.24989382']"
4500,"['0.00320000', '1.00000000']"
4501,['0.50000000']
4502,['0.01400000']
4503,['0.24989373']
4504,['2.41520089']
4505,['0.21984479']
4506,['1.37702211']
4507,['0.56000000']
4508,['0.00378880']
4509,"['0.11969456', '3.00000000']"
4510,['2.75609181']
4511,['1.38303686']
4512,['1.36696521']
4513,['0.25000000']
4514,['0.60000000']
4515,"['0.00500000', '0.00520000', '1.90301589']"
4516,['0.00955235']
4517,"['0.00500000', '0.00001175', '0.00100000', '0.00009129']"
4518,['0.00058820']
4519,['0.00286578']
4520,['0.14983929']
4521,"['1.36198993', '0.00042500', '0.00300000']"
4522,['0.00450000']
4523,['0.00421840']
4524,['0.02000000']
4525,"['1.00000000', '0.01000000']"
4526,"['0.00016558', '0.14084750']"
4527,"['0.00147496', '0.00029500', '0.00008403', '0.00100000', '0.00037307', '0.00164416', '0.00017027']"
4528,"['0.00219500', '0.00470000', '0.00140000', '0.00135000', '0.01500000', '0.00300000', '0.03500700', '0.30985496', '0.00119500', '0.00850000', '0.00298137', '0.00119500', '0.02573750', '0.00168374']"
4529,['0.00100000']
4530,"['0.01276800', '0.00617366', '0.01000000', '0.00119500']"
4531,['0.00100000']
4532,"['0.00432366', '0.00950000', '0.00033085', '0.00100000']"
4533,"['0.00100000', '0.00000959']"
4534,"['0.00139000', '0.16000000', '0.01000000', '0.00150000', '0.01000000', '0.10000000', '0.00219500', '0.01955643']"
4535,['0.00100000']
4536,['0.00043282']
4537,"['0.00020887', '0.00014050']"
4538,"['0.04744577', '0.02500000', '0.00000350', '0.00850000', '0.02098000', '0.00500000', '0.00008572']"
4539,"['0.05307998', '0.01200000', '0.00650000', '0.00002683', '0.03542555']"
4540,"['0.00002029', '0.10000000', '0.00010000']"
4541,"['0.10000000', '0.10000000', '0.00000849']"
4542,['0.00661736']
4543,"['0.01417569', '0.00111175']"
4544,"['0.00990000', '0.01450000', '0.00990000', '0.00430000', '0.01950000', '0.00018497', '0.05321880']"
4545,['0.10660000']
4546,"['0.00150000', '0.00150000', '0.00120000']"
4547,['0.13689117']
4548,"['0.00005674', '0.00200000']"
4549,"['0.00004654', '1.35000000']"
4550,"['0.01276760', '0.01200000']"
4551,"['0.00659463', '0.45000000', '0.00080000', '0.02957758', '0.39620839', '0.00750000', '0.00200000', '0.10580000', '0.00165727']"
4552,"['0.00931707', '0.00092855']"
4553,['0.00750000']
4554,"['0.00100000', '0.01000000', '0.00100000', '0.03048070', '0.02600000', '0.00450000', '0.00400000', '0.00200000', '0.00023682', '0.08600000', '0.00400000']"
4555,['0.00545014']
4556,"['0.00750000', '0.00200000']"
4557,['0.00250000']
4558,['0.02000000']
4559,"['0.02000000', '0.00041869', '0.04980000']"
4560,"['0.00492600', '0.00048860', '0.00200000', '0.00100000']"
4561,"['0.01100000', '0.03950000']"
4562,"['0.00172732', '0.00801600', '0.00010052', '0.00028400', '0.01131820']"
4563,['0.00136595']
4564,['0.16400240']
4565,['0.00147690']
4566,['0.00190000']
4567,"['0.00200000', '0.00041478', '0.00200000', '0.00089327']"
4568,"['0.00200000', '0.00028954', '0.00046680']"
4569,"['0.00014632', '0.00200000']"
4570,"['0.00300000', '0.00200000', '0.00750000', '0.00003839', '0.00230000']"
4571,['0.00686100']
4572,['0.00441841']
4573,"['0.00001182', '0.00100000', '0.16908000', '0.02000000', '0.01159976', '0.14528548', '0.00040148', '0.33000000', '0.57897585', '0.01000000', '0.01000000', '0.04524631', '0.07100000', '0.00750000']"
4574,"['0.00040000', '0.25000000']"
4575,"['0.00028979', '0.02500000']"
4576,['0.02952400']
4577,['0.13889824']
4578,"['0.03879339', '0.01500000', '0.03000000', '0.00451024', '0.00105137', '0.01150000']"
4579,"['0.00231220', '0.95586099']"
4580,"['0.25000000', '0.00500000', '0.25000000', '0.00559359', '0.49054436']"
4581,['0.75362887']
4582,"['0.80806657', '0.00000693']"
4583,"['0.73796550', '0.00017916']"
4584,['0.14148274']
4585,['0.61403616']
4586,"['0.00180000', '0.00102840', '0.00074065', '0.00104000', '0.00800000']"
4587,['0.00288300']
4588,['0.05437519']
4589,['0.03426767']
4590,['0.03000000']
4591,"['0.05489232', '0.01997517']"
4592,['0.35706125']
4593,['0.25685654']
4594,"['0.00087826', '0.00049035']"
4595,['0.15665104']
4596,"['0.00287910', '0.00059498']"
4597,"['0.00576077', '0.00415731', '0.00750000']"
4598,"['0.05644223', '0.10010000']"
4599,"['0.00021136', '0.00090546']"
4600,"['0.00023084', '0.01000000', '0.03453610', '0.00011073', '0.00287579']"
4601,['0.00200000']
4602,['0.02000000']
4603,['0.10000000']
4604,"['0.00100000', '0.00089572']"
4605,"['0.02579683', '0.01000000', '0.01489299']"
4606,['0.00067677']
4607,['0.07999286']
4608,['0.02998434']
4609,"['0.00200000', '0.00182800', '0.00101100', '0.00037107']"
4610,['0.01100000']
4611,"['0.00750000', '0.00500000']"
4612,['0.01897376']
4613,"['0.00024306', '0.00077477', '0.00009649']"
4614,['0.09840000']
4615,"['0.00238685', '0.00310000']"
4616,"['0.07087776', '0.00034287', '0.00089069', '0.00018041', '0.00600000', '0.00896242', '0.20572592', '0.00595000', '0.00119500']"
4617,['0.00700428']
4618,['0.01000000']
4619,"['0.70352241', '0.00005334']"
4620,"['0.01400000', '0.00137205', '0.01534635', '0.02000000', '0.00010000', '0.00010000', '0.00328909', '0.04829457']"
4621,"['0.00500000', '0.00020000']"
4622,['0.00329896']
4623,"['0.00000783', '0.10010000', '0.00000787']"
4624,['0.10000000']
4625,"['0.00220000', '0.00089307']"
4626,"['0.00008187', '0.00009178', '0.00109266', '0.00025000', '0.04989267']"
4627,['0.01500000']
4628,['0.00518037']
4629,"['0.12429000', '0.10010000']"
4630,"['0.00750000', '0.00001422', '0.00071845', '0.00330000', '0.00582144', '0.00030000', '0.00356687']"
4631,"['0.01000000', '0.01950000']"
4632,"['0.00150000', '0.02000000']"
4633,['0.15000000']
4634,['0.12137989']
4635,"['0.02740000', '0.30000000', '0.42252989', '0.00019193', '0.25000000']"
4636,"['0.00290000', '0.00199420']"
4637,"['0.00200000', '0.01000000', '0.00040000']"
4638,['1.00817427']
4639,['0.88498517']
4640,['0.87495299']
4641,['0.50000000']
4642,"['2.74105560', '0.00200000']"
4643,['0.00998000']
4644,['2.73723734']
4645,['0.00870000']
4646,['1.35689991']
4647,['0.04000000']
4648,['0.00800000']
4649,['0.54463068']
4650,"['0.00088347', '0.00300000', '0.00200000', '0.02120000', '0.00500000', '0.00500000', '0.00875635', '0.00734735', '0.00380000', '0.00070400', '0.00430000', '0.00006438', '0.00200000', '0.00200000']"
4651,['2.45392023']
4652,['0.00497601']
4653,"['0.01300000', '0.00500000', '0.25000000']"
4654,['0.00700000']
4655,['2.73398359']
4656,"['0.10000000', '1.34703851']"
4657,['0.48251996']
4658,['0.35150000']
4659,"['0.06500000', '0.06000000', '0.02120000', '0.02724520', '0.47669106', '0.02110000', '0.01500000', '0.03883524']"
4660,['0.70306970']
4661,['0.00180000']
4662,['2.42390177']
4663,['0.00200000']
4664,"['0.01000000', '0.00016959', '0.00590000', '0.00022504', '0.00686372', '0.00950000', '0.02000000', '0.00750000']"
4665,['0.00100000']
4666,"['0.00200000', '0.00460000', '0.00050000', '0.00014542', '0.01950000', '0.00316088', '0.00500000', '0.00012843', '0.00500000', '0.00008883']"
4667,['0.00040000']
4668,['0.00200028']
4669,"['0.00084753', '0.00800000', '0.00018357', '0.00570000', '0.00025000', '0.00049597', '0.00885000', '0.00020000', '0.00240000']"
4670,"['0.01000000', '0.01000000', '0.00900000']"
4671,"['0.04100000', '0.03490000', '0.05000000']"
4672,"['0.01200000', '0.01090000', '0.02500000']"
4673,['0.00389192']
4674,"['0.00079338', '0.00030181']"
4675,['0.02900000']
4676,['0.00178697']
4677,['0.00300000']
4678,"['0.02500000', '0.00015007']"
4679,"['0.01000000', '0.00900000', '0.02300000']"
4680,"['0.00188820', '0.00078289', '0.00090000', '0.00068510']"
4681,"['0.10007264', '0.00004354', '0.10000000', '0.05000000']"
4682,"['0.02689475', '0.04961319', '0.02500000']"
4683,"['0.01759000', '0.07000000']"
4684,['0.10000000']
4685,['0.03989629']
4686,"['0.01469205', '0.01248259']"
4687,['0.03990000']
4688,"['0.00100000', '0.85308823']"
4689,['0.01469648']
4690,"['0.02510000', '0.00008554']"
4691,"['0.02510000', '0.02510000']"
4692,"['0.00007766', '0.00114197', '0.00196856', '0.00008509', '0.00490000', '0.01250000']"
4693,"['0.17012518', '0.01000000', '0.02000000']"
4694,"['0.03990000', '0.00100000', '0.00969206']"
4695,['0.06000000']
4696,"['0.00024299', '0.00899250', '0.10000000', '0.00200000']"
4697,"['0.00000655', '0.00004190', '0.00010000', '0.00011003']"
4698,['0.02100000']
4699,"['0.02510000', '0.00001450']"
4700,['0.12744323']
4701,"['0.00047668', '0.00100000']"
4702,"['0.00035986', '0.05000000']"
4703,"['0.00233778', '0.00100000', '0.10040528', '0.00010000']"
4704,"['0.04137929', '0.00999229']"
4705,"['0.00400000', '0.00100000', '0.07000000', '0.00024901']"
4706,"['0.08890000', '0.01172676']"
4707,"['0.00001835', '0.00100000']"
4708,"['0.00100000', '0.00126355']"
4709,"['0.00019542', '0.01500000']"
4710,['0.03654656']
4711,"['0.10430000', '0.01254085', '0.10000000']"
4712,['0.24448229']
4713,"['0.00090000', '0.00477894', '0.04447481']"
4714,"['0.02300000', '0.00700000', '0.01980000', '0.00006080', '0.00013067', '0.00008922', '0.00004114']"
4715,"['0.36900000', '0.02390000', '0.01750000', '0.10000000', '1.33583461']"
4716,"['0.00200000', '0.00012479']"
4717,"['0.00051220', '0.00100000']"
4718,['0.00040456']
4719,"['0.00000767', '2.71395833', '0.00004098']"
4720,"['0.05486081', '0.00180900', '0.66291151', '0.14343500', '0.01000000']"
4721,['0.27631319']
4722,"['0.21216098', '0.35000000']"
4723,"['0.00005700', '0.00700000', '0.00929933', '0.00006251', '0.30020000', '0.82888258']"
4724,"['0.86679588', '1.28764193', '0.35000000']"
4725,"['0.00037813', '0.01000000']"
4726,['0.00123639']
4727,"['0.00141632', '0.00240000']"
4728,"['0.33000000', '0.00103300']"
4729,"['0.00009682', '0.05000000', '0.00001686']"
4730,['0.27092450']
4731,"['0.00026163', '0.01050000', '0.01710000', '0.00431952']"
4732,"['0.00002188', '0.00059000', '0.00531361', '0.02310000', '0.01000000', '0.00100000']"
4733,['0.01384600']
4734,"['0.02480000', '0.00030916', '0.03000000', '0.01500000']"
4735,['0.00400000']
4736,['0.06200000']
4737,"['0.01000000', '0.02689119']"
4738,['0.15025164']
4739,['0.12014406']
4740,['0.08503860']
4741,['0.01283848']
4742,"['0.01447000', '0.00177795']"
4743,"['0.00031000', '0.00008224', '0.00673296']"
4744,['0.00093829']
4745,"['0.03500000', '0.03500000', '0.09990000']"
4746,"['0.00013307', '0.04993444', '0.15700000', '0.00001279', '0.03500000', '0.03500000', '1.00691013', '0.01600000', '0.20000000', '0.00000940', '0.00013946']"
4747,"['0.00021380', '0.01000000']"
4748,"['0.00600000', '0.20990000']"
4749,"['0.34950000', '0.10000000']"
4750,"['0.00239544', '0.00025316']"
4751,['0.00100000']
4752,"['0.00079108', '0.04938440']"
4753,"['0.00200000', '0.00145100', '0.00200000', '0.00890000', '0.01000000']"
4754,"['0.00006736', '0.04814650', '0.72258513', '0.47450411', '0.00200000', '0.50000000', '0.00200000', '0.49950000', '0.00119277', '0.00003486']"
4755,"['0.03000000', '0.02000000']"
4756,"['0.10000000', '0.01090000', '0.00489476', '0.03100000', '0.00430938']"
4757,['0.01150000']
4758,"['0.00240000', '0.00007376', '0.00200000', '0.07000000', '0.00250000', '0.00010462', '0.02300000']"
4759,"['0.01190400', '0.00500000']"
4760,"['0.00500000', '0.00200000']"
4761,['0.00259971']
4762,"['0.03300000', '0.00930000', '0.00289795', '0.00500000']"
4763,"['0.00529522', '0.00089445', '0.00005150', '0.00087964']"
4764,['0.06500000']
4765,"['0.00190000', '0.00059602']"
4766,"['0.00038695', '0.00100000', '0.00989477', '0.00008563', '0.00200000', '0.02382918', '0.01100000', '0.00200000']"
4767,"['0.00500000', '0.01000000']"
4768,"['0.04440000', '0.00880000']"
4769,['0.00083420']
4770,['0.15033700']
4771,"['0.00061709', '0.00000753', '0.00180000', '0.75000000']"
4772,"['0.05000000', '0.05000000']"
4773,"['0.00102193', '0.00450000']"
4774,['0.01989323']
4775,"['0.06000000', '0.04000000', '0.00023049']"
4776,['0.01478939']
4777,['0.05000000']
4778,['0.00968212']
4779,"['0.00011603', '0.20000000']"
4780,"['0.19980000', '0.01000000']"
4781,['0.20000000']
4782,['0.50000000']
4783,['0.99999941']
4784,['0.09999447']
4785,"['0.50000000', '0.00200000']"
4786,['0.46400000']
4787,['2.06185998']
4788,['3.71591479']
4789,"['0.02000000', '0.01950000', '0.01500000', '0.00045365']"
4790,['2.00693733']
4791,['0.47683356']
4792,['0.50000000']
4793,['3.66100942']
4794,['0.75000000']
4795,['0.45624625']
4796,"['0.00041384', '0.00200000', '0.00200000', '0.00457475', '0.00006351', '0.00100000', '0.00011151', '0.04000000']"
4797,"['0.01000000', '0.44537068']"
4798,['0.01000000']
4799,['0.43171968']
4800,['0.01250000']
4801,['0.69741087']
4802,['1.99000000']
4803,['2.70399105']
4804,['0.35524179']
4805,['0.00231101']
4806,['0.41045190']
4807,['0.05450000']
4808,"['0.01000000', '0.49483597']"
4809,"['0.05467000', '0.00040000']"
4810,['0.24365256']
4811,['0.19352984']
4812,"['0.00418760', '0.00124541', '0.00500000', '0.00062476', '0.02969382', '0.05470000', '0.05470000']"
4813,"['0.00000940', '0.00000679', '0.01000000']"
4814,"['0.00248997', '0.00010400', '0.01010000', '0.00237421']"
4815,"['0.00300000', '0.02670000', '0.00248997', '0.00054281', '0.01731257']"
4816,['0.31030377']
4817,"['0.08986229', '0.01600000', '0.01000000', '0.03440576']"
4818,"['0.05470000', '0.05490000']"
4819,"['0.00014616', '0.28528742']"
4820,['0.00948362']
4821,['0.01980000']
4822,"['0.03532350', '0.00879585', '0.00847959']"
4823,['0.12525474']
4824,['0.01000000']
4825,['0.00399675']
4826,['0.12015025']
4827,['0.11504450']
4828,"['0.00100000', '0.00004745']"
4829,"['0.00004015', '0.00100000']"
4830,"['0.00090000', '0.00309574', '0.00100000', '0.00003050']"
4831,['0.18841461']
4832,"['0.00090000', '0.00038532']"
4833,"['0.00007879', '0.00200000', '0.00001344']"
4834,['0.05504132']
4835,"['0.00090000', '0.07631137', '0.00248770', '0.00130000', '0.01250000', '0.00090000', '0.00590000']"
4836,['0.25000000']
4837,"['0.00018379', '0.00493719']"
4838,['0.19989510']
4839,['0.26115450']
4840,"['0.13978907', '0.01250000']"
4841,"['0.02340000', '0.02000000', '0.06104987']"
4842,"['0.00400000', '0.00218388', '0.00500000']"
4843,['0.32022705']
4844,"['0.65231420', '0.01250000']"
4845,"['0.00343855', '0.01000000']"
4846,['0.22012128']
4847,['0.12001457']
4848,['0.01029386']
4849,"['0.00016522', '0.00255094', '0.00500000', '0.00012844']"
4850,['0.01200743']
4851,['0.01400000']
4852,"['0.00243067', '0.00624000']"
4853,"['0.42200941', '0.00090026']"
4854,['0.35461406']
4855,['0.34690281']
4856,['0.22991336']
4857,['0.21268263']
4858,"['0.00759000', '0.00757200', '0.00001445', '0.11247696', '0.00001016', '0.00765900', '0.10000000', '0.00433117', '0.97484918', '0.00010000', '1.00000000', '0.00765300', '0.11688200', '0.75000000', '0.00002933', '0.00744000']"
4859,['0.10010000']
4860,['0.00760200']
4861,['0.00086076']
4862,['0.00763600']
4863,"['0.01712500', '0.03000000', '0.11000000', '0.00452865', '0.04364144', '0.02309455', '0.63080769', '0.00024936']"
4864,['0.02990000']
4865,['0.00770200']
4866,['0.01979456']
4867,['0.15000000']
4868,['0.03960000']
4869,"['0.00469432', '0.00168855']"
4870,['0.13189013']
4871,['0.02248915']
4872,"['0.01443771', '0.00127667']"
4873,['0.01000000']
4874,"['0.00099478', '0.00042635']"
4875,"['0.00540000', '0.00231900']"
4876,['0.01517700']
4877,"['0.01000000', '0.00160662']"
4878,['0.00806370']
4879,"['0.00305833', '0.00290000']"
4880,['0.02680000']
4881,['0.06900000']
4882,['0.02169442']
4883,['0.10103108']
4884,"['0.00002487', '0.01000000']"
4885,"['0.01658943', '0.00480000', '0.00084753', '0.00001512']"
4886,"['0.00099595', '0.02060000', '0.00090000']"
4887,"['0.01280000', '0.01000000']"
4888,['0.04840000']
4889,"['0.01490000', '0.01847315']"
4890,['0.04000000']
4891,"['0.01783551', '0.01119592']"
4892,['0.04980000']
4893,['0.02765074']
4894,['0.05000000']
4895,"['0.00686058', '0.00561791', '0.02785273']"
4896,['0.05000000']
4897,['0.05000000']
4898,['0.03799607']
4899,['0.02300000']
4900,"['0.00899452', '0.00121359', '0.00027172', '0.00060270']"
4901,['0.02399021']
4902,"['0.00189458', '0.00100000', '0.01298558', '0.00030084']"
4903,['0.06000000']
4904,"['0.75000000', '0.00015094', '0.49990000']"
4905,['0.02790000']
4906,"['0.79000000', '0.00000907']"
4907,['0.00440000']
4908,['0.00810000']
4909,['0.00299242']
4910,"['0.05400000', '0.00878344', '0.02300000', '0.00053667', '0.00031510', '0.00339102']"
4911,['0.01000000']
4912,"['0.04755998', '0.02000000', '0.05178964', '0.00090000']"
4913,"['0.00740000', '0.00890000', '0.00249584', '0.00235000']"
