id,input_amounts
4432,"['0.11500000', '0.00520000', '0.02991000']"
4433,"['0.00230000', '0.01721246', '0.00150000', '0.10000000']"
4434,['0.01000000']
4435,['0.02779286']
4436,"['0.00003360', '0.01500000']"
4437,"['0.00030000', '0.01000000']"
4438,"['0.09000000', '0.00663062', '0.00253000', '0.00095000']"
4439,['0.02000000']
4440,['0.39360959']
4441,['0.01000000']
4442,"['0.00207269', '0.00008372', '0.00795200']"
4443,"['0.00030000', '0.00569482', '0.00001173']"
4444,['0.00539664']
4445,['0.03354035']
4446,['0.01616000']
4447,['0.00110000']
4448,['0.02050000']
4449,"['0.00400000', '0.03811520', '0.00299677']"
4450,"['0.00963170', '0.00279454']"
4451,"['0.03043178', '0.00970000']"
4452,['0.18061072']
4453,"['0.00615500', '0.00800000']"
4454,"['0.00002408', '0.00950000', '0.08620000', '0.00439200']"
4455,['0.00500000']
4456,"['0.00739175', '0.02272183']"
4457,"['0.01170000', '0.00400000']"
4458,"['0.10000000', '0.00019328']"
4459,['0.01489557']
4460,"['0.11593736', '0.00007584', '0.02720000', '0.00690000']"
4461,"['0.10000000', '0.00454725', '0.00456659', '0.04100000']"
4462,['0.02668263']
4463,['0.03000000']
4464,['0.05000000']
4465,"['0.01984300', '0.00026700']"
4466,['0.01000000']
4467,"['0.00550000', '0.44989045', '0.04473238']"
4468,"['0.01298896', '0.03715168', '0.10000000']"
4469,"['0.30000000', '0.00100000']"
4470,"['0.08015455', '0.01999507']"
4471,"['0.00004210', '0.00200000']"
4472,['0.00933763']
4473,['0.01000000']
4474,['0.00300000']
4475,"['0.00179631', '0.00185998', '0.04186154', '0.00459355']"
4476,['0.08100000']
4477,"['0.00003437', '0.00500000', '0.09000000', '0.00497721']"
4478,"['0.00550000', '0.03458411']"
4479,"['0.00850000', '0.15550527', '0.05000000']"
4480,"['0.08298915', '0.00009572', '0.01700000', '0.00007434']"
4481,"['0.09990000', '0.00003732', '0.00020185']"
4482,"['0.07761242', '0.01150000', '0.06100000']"
4483,"['0.05000000', '0.04527500', '0.00490000']"
4484,"['0.08079477', '0.01940000']"
4485,['0.00090000']
4486,['0.50000000']
4487,"['0.00580000', '0.02163164']"
4488,"['0.00069505', '0.00090000', '0.00642357', '0.02709550']"
4489,['0.29499403']
4490,"['0.04000000', '0.10000000', '0.00500000', '0.00500000', '0.00002586', '0.00008360']"
4491,['0.00090000']
4492,"['0.00154466', '0.01557904', '0.00150000', '0.00238670']"
4493,"['0.04639713', '0.00450000', '0.00230000', '0.00006297', '0.14685582']"
4494,"['0.10102645', '0.00908400', '0.04000000']"
4495,"['0.00093533', '0.05127160', '0.00790000']"
4496,"['0.00100000', '0.02010000']"
4497,"['0.22545708', '0.00150000', '0.00150000', '0.00354207', '0.01812122']"
4498,['0.36450000']
4499,"['0.25046191', '0.00300000', '0.02158054', '0.07508184']"
4500,"['0.00008910', '0.11439382', '0.02573530', '0.00990000']"
4501,"['0.04000000', '0.00899346', '0.20119537']"
4502,['0.01045074']
4503,"['0.02686203', '0.00320000']"
4504,"['1.00000000', '0.02489202', '0.00733206']"
4505,"['0.02000000', '0.24853609']"
4506,"['0.02499430', '0.01000000']"
4507,"['0.34284758', '0.00007657']"
4508,['0.01000000']
4509,"['0.03800000', '0.30000000', '0.00023954', '0.01199455']"
4510,['0.01510000']
4511,['0.39240201']
4512,['0.01010000']
4513,"['0.00750000', '0.09275771']"
4514,"['0.02100000', '0.00003470']"
4515,"['0.25000000', '0.00490000', '0.00469495', '0.90000000']"
4516,['0.04000000']
4517,['0.01000000']
4518,['0.00058820']
4519,['0.06300000']
4520,['0.00899424']
4521,"['0.25000000', '0.01698683', '0.60000000', '0.00789539']"
4522,['0.02960000']
4523,['0.01000000']
4524,['0.10000000']
4525,"['0.00400000', '0.00016558', '0.05000000']"
4526,['0.00500000']
4527,['0.00644370']
4528,"['0.01000000', '0.00984958', '0.50000000']"
4529,['0.01000000']
4530,"['0.00008403', '0.00339256', '0.02663091']"
4531,['0.00500000']
4532,"['0.00143259', '0.00168374', '0.01189373']"
4533,"['0.00100000', '0.00000632']"
4534,"['0.00037307', '0.29339020', '0.00147496', '0.00939478']"
4535,['0.00069445']
4536,['0.01000000']
4537,['0.00029500']
4538,['0.16836200']
4539,"['0.00688920', '0.00012727', '0.10000000']"
4540,"['0.00006379', '0.00450000', '0.00955096', '0.08600000']"
4541,"['0.16000000', '0.00500000', '0.03500700']"
4542,"['0.00550000', '0.00000838']"
4543,['0.02000000']
4544,['0.39399435']
4545,"['0.06477600', '0.00006816', '0.01218251']"
4546,['0.01000000']
4547,"['0.00421840', '0.02000000', '0.10608521']"
4548,['0.00700000']
4549,['0.20000000']
4550,"['0.00091736', '0.01990000', '0.00229489']"
4551,"['0.45000000', '0.00150000', '0.03979537', '0.00882586', '0.50000000']"
4552,['0.02000000']
4553,['0.01450000']
4554,"['0.05665750', '0.00593440', '0.10660000']"
4555,['0.02573750']
4556,['0.00819254']
4557,['0.01100000']
4558,"['0.00139000', '0.01678896', '0.00010000']"
4559,"['0.00100000', '0.00785536', '0.06135838']"
4560,['0.00939676']
4561,['0.05307998']
4562,"['0.01858839', '0.00135000', '0.00150000']"
4563,['0.00100000']
4564,"['0.00440000', '0.02070605']"
4565,['0.00300000']
4566,['0.00200000']
4567,['0.00946713']
4568,['0.02000000']
4569,['0.00750000']
4570,"['0.00198990', '0.00006430', '0.01276760']"
4571,"['0.00200000', '0.01000000']"
4572,['0.01150000']
4573,"['0.00119500', '1.35000000', '0.03970000', '0.00120000', '0.00798425']"
4574,"['0.20000000', '0.04524631', '0.00200000', '0.00286913']"
4575,"['0.00040148', '0.00003446', '0.02467723']"
4576,"['0.01000000', '0.02000000']"
4577,"['0.01429033', '0.08600000']"
4578,"['0.02385000', '0.00445954', '0.00080000', '0.07100000']"
4579,"['0.03331343', '0.01100000', '0.10580000']"
4580,"['0.00004883', '0.01989513', '0.00433085', '0.50000000', '0.06990000', '0.40593572']"
4581,"['0.10000000', '0.00400000']"
4582,"['0.00850000', '0.06055922', '0.00105137']"
4583,"['0.00040000', '0.00391583', '0.01980000', '0.10000000']"
4584,"['0.04980000', '0.39979557', '0.00200000']"
4585,['0.10000000']
4586,['0.03542555']
4587,['0.00210000']
4588,['0.25000000']
4589,"['0.01347317', '0.02000000']"
4590,['0.01564900']
4591,"['0.00140000', '0.00150000', '0.01131820', '0.05489232']"
4592,"['0.00562417', '0.00000465', '0.00119500', '0.03950000', '0.05389048']"
4593,['0.25000000']
4594,['0.00200000']
4595,"['0.00920100', '0.05321880', '0.03780025']"
4596,['0.00470000']
4597,"['0.00190000', '0.00084605', '0.01276800', '0.00100000']"
4598,['2.49950000']
4599,['0.00104000']
4600,"['0.03799591', '0.00287910', '0.00559359', '0.00003587', '0.00119500']"
4601,['0.00500000']
4602,"['0.00492600', '0.00018317']"
4603,"['0.00009526', '0.02000000']"
4604,['0.29079286']
4605,"['0.00650000', '0.03651352', '0.00700000']"
4606,['0.00049035']
4607,"['0.04744577', '0.00008473', '0.00250000']"
4608,"['0.00146102', '0.00955235']"
4609,['0.01645237']
4610,['0.33000000']
4611,['0.02184076']
4612,['0.01010000']
4613,['0.01000000']
4614,"['0.00024306', '0.03499424', '0.00287579', '0.01200000']"
4615,"['0.00310000', '0.00001383', '0.00219500']"
4616,"['0.00673366', '0.00230000', '0.00140000', '0.28967512']"
4617,['0.01500000']
4618,"['0.00900959', '0.00010000']"
4619,['0.00649442']
4620,"['0.00119500', '0.00109689', '0.09840000', '0.00180000']"
4621,['0.01000000']
4622,['0.01000000']
4623,"['0.00489929', '0.07087776', '0.00335789', '0.02098000']"
4624,"['0.00432366', '0.00020000', '0.01500000', '0.03059452']"
4625,['0.37633036']
4626,"['0.01000000', '0.30000000']"
4627,['0.01290000']
4628,['0.10010000']
4629,"['0.00137205', '0.20572592', '0.01000000', '0.00147690']"
4630,"['0.00018465', '0.00034287', '0.00489443', '0.01578953']"
4631,['1.00817427']
4632,['0.25861255']
4633,"['0.00182800', '0.00100000', '0.02579683']"
4634,['0.12429000']
4635,"['0.00400000', '0.01534635', '0.98067034', '0.00010000']"
4636,['0.02500000']
4637,"['0.35150000', '0.00520000']"
4638,['0.01500000']
4639,['0.10000000']
4640,['0.01000000']
4641,"['0.01250000', '0.00499308']"
4642,['0.00661736']
4643,['0.00389572']
4644,['0.01173184']
4645,['0.00300000']
4646,['0.02110000']
4647,['0.01400000']
4648,['0.01295637']
4649,"['0.05300000', '0.00497601', '0.01210000', '0.00008866']"
4650,"['0.00101100', '0.06500000']"
4651,"['0.03000000', '0.00003470']"
4652,['0.27868268']
4653,['0.10010000']
4654,['0.10298275']
4655,"['0.00025000', '0.02000000']"
4656,"['0.00939379', '0.15000000']"
4657,['0.01665568']
4658,"['0.01000000', '0.09607158', '0.00099327']"
4659,"['0.01895364', '0.19989414', '0.00599031', '0.50000000', '0.00021274']"
4660,"['0.01200000', '0.02820397']"
4661,['0.00164735']
4662,"['0.00500000', '0.35706125']"
4663,['0.01000000']
4664,['0.16908000']
4665,['0.10000000']
4666,"['0.03490000', '0.00520000', '0.00000747']"
4667,"['0.00020000', '0.00001814']"
4668,['0.00500000']
4669,['0.34436823']
4670,"['0.00007239', '0.00250000', '0.02253622']"
4671,"['0.00100000', '0.10896600', '0.00384725', '0.01129468']"
4672,"['0.00290000', '0.00250000', '0.00220000', '0.04000000']"
4673,['0.00500000']
4674,['0.00990000']
4675,['0.01000000']
4676,['0.00200000']
4677,['0.01000000']
4678,['0.36448079']
4679,['0.09848650']
4680,"['0.00328909', '0.00071845']"
4681,"['0.23730708', '0.00600000', '0.00680000']"
4682,"['0.00070400', '0.00099592', '0.00870000', '0.08996782']"
4683,"['0.04961319', '0.00050000', '0.02500000']"
4684,"['0.00801600', '0.00184289', '0.00025000', '0.05000000']"
4685,"['0.02473750', '0.00000336', '0.00016959', '0.00030000']"
4686,"['0.00090000', '0.00003019', '0.00308037', '0.02120000']"
4687,"['0.05838047', '0.02500000']"
4688,['0.50000000']
4689,['0.02000000']
4690,"['0.00014542', '0.02500000']"
4691,['2.00000000']
4692,"['0.01980000', '0.00082431']"
4693,"['0.14979450', '0.04100000', '0.00931707']"
4694,"['0.00638043', '0.03990000', '0.00380000', '0.00003754']"
4695,"['0.00288300', '0.19549682']"
4696,"['0.31989069', '0.00900000']"
4697,['0.00040000']
4698,['0.01500000']
4699,"['0.00590000', '0.05817528']"
4700,"['0.01373586', '0.00200000', '0.00497970', '0.00010000', '0.10430000']"
4701,['0.01000000']
4702,"['0.01100000', '0.00014677', '0.03896845']"
4703,['0.33937636']
4704,"['0.23554551', '0.02000000', '0.01500000']"
4705,"['0.00015007', '0.03990000', '0.02740000', '0.00779370']"
4706,['0.25000000']
4707,['0.01500000']
4708,['0.10000000']
4709,['0.02510000']
4710,"['0.00180000', '0.00226422', '0.01994683']"
4711,"['0.01499558', '0.19699456', '0.00001311', '0.00006080']"
4712,"['0.00639046', '0.02952400', '0.00010000', '0.16400240']"
4713,"['0.04137929', '0.00885000']"
4714,['0.06000000']
4715,"['0.00200028', '0.00330000', '0.14343500', '0.49799607', '0.00200000', '0.47479617', '0.72258513']"
4716,['0.01000000']
4717,['0.00500000']
4718,['0.00040000']
4719,"['0.00989488', '0.00011978']"
4720,"['0.14528548', '0.39620839', '0.31746321', '0.01400000']"
4721,"['0.05486081', '0.00300000', '0.00430000', '0.00200000']"
4722,"['0.00520000', '2.37749584']"
4723,"['0.30020000', '0.40000000', '0.00399229', '0.42252989', '0.01875620']"
4724,"['0.36900000', '1.82983419', '0.27686755', '0.00100000', '0.02342073']"
4725,['0.10000000']
4726,['0.01398915']
4727,['0.00850000']
4728,"['0.00998000', '0.05000000', '0.00013067']"
4729,['0.14148274']
4730,"['0.10040528', '0.01989442', '0.00037813']"
4731,"['0.03000000', '0.00219500']"
4732,"['0.00847809', '0.00001884', '0.00103300', '0.03048070']"
4733,['0.00500000']
4734,"['0.00898860', '0.00100000', '0.06000000', '0.00003642']"
4735,['0.00950000']
4736,"['0.00812843', '0.02699382']"
4737,"['0.02900000', '0.00999403']"
4738,"['0.00031000', '0.00250000', '0.02724520', '0.00006251']"
4739,['0.10000000']
4740,['0.25000000']
4741,['0.00619143']
4742,"['0.00267207', '0.00093829', '0.01250000']"
4743,['0.01400000']
4744,['0.00090000']
4745,"['0.15700000', '0.00768510', '0.00500000']"
4746,"['0.10010000', '0.01900000', '0.00200000', '0.37332277', '0.99999941', '0.00570000']"
4747,"['0.21489584', '0.00100000']"
4748,"['0.20990000', '0.00430000', '0.00145100']"
4749,"['0.03654656', '0.00059000', '0.01299503', '0.35000000']"
4750,['0.00289505']
4751,['0.00028574']
4752,"['0.00388079', '0.00999536', '0.00123639', '0.03500000']"
4753,"['0.00490000', '0.01824471', '0.00000926']"
4754,"['0.00460000', '0.01284958', '1.94988989', '0.00000579', '0.00009478', '0.28257480']"
4755,"['0.00141632', '0.00769248', '0.03500000', '0.00100000']"
4756,"['0.12744323', '0.01818410', '0.00539463']"
4757,['0.01000000']
4758,"['0.00007682', '0.10000000']"
4759,"['0.01500000', '0.00300000']"
4760,['0.07000000']
4761,['0.01000000']
4762,"['0.00006660', '0.03500000', '0.00150000', '0.00955476', '0.00399248']"
4763,['0.02474760']
4764,"['0.00089445', '0.00008591', '0.04814650', '0.00600000']"
4765,['0.00240000']
4766,"['0.04440000', '0.00180900', '0.00001410', '0.00389482']"
4767,"['0.01290000', '0.00100000', '0.00029385']"
4768,"['0.02120000', '0.03100000']"
4769,['0.00100000']
4770,"['0.14736876', '0.00078289', '0.00200000']"
4771,"['0.00689366', '0.00003892', '0.00180000', '0.09137699']"
4772,['0.14989013']
4773,['0.00531361']
4774,['0.20578666']
4775,"['0.10000000', '0.01000000']"
4776,['0.00750000']
4777,['0.02099273']
4778,['0.22043486']
4779,"['0.04000000', '0.15033700', '0.00977605']"
4780,"['0.19980000', '0.00700428', '0.00068655']"
4781,"['0.10000000', '0.00002193']"
4782,['0.01100000']
4783,"['0.02500000', '0.00020812']"
4784,['0.01049366']
4785,['0.75000000']
4786,['0.01000000']
4787,"['0.05000000', '0.00499515']"
4788,"['0.05000000', '0.00500000']"
4789,"['0.01989498', '0.03500000']"
4790,"['0.03300000', '0.01764292', '0.00450000']"
4791,"['0.09990000', '0.00240000']"
4792,"['0.05000000', '0.00430938', '0.00036148']"
4793,['0.09793384']
4794,['0.33000000']
4795,"['0.00300000', '0.00399395', '0.01755926']"
4796,"['0.00003403', '0.00300000', '0.03000000', '0.01710000']"
4797,"['0.00224625', '0.08988882', '0.00800000']"
4798,['0.00583597']
4799,"['0.01447000', '0.01000000']"
4800,"['0.01000000', '0.00100000']"
4801,['0.05000000']
4802,['0.27741087']
4803,['0.06200000']
4804,['0.26728197']
4805,['0.01000000']
4806,"['0.09955643', '0.00062476']"
4807,"['0.02000000', '0.00500000']"
4808,"['0.00100000', '0.72485496']"
4809,"['0.00040000', '0.05467000']"
4810,"['0.04000000', '0.00004456', '0.01010000']"
4811,"['0.00200000', '0.00400000']"
4812,['0.25000000']
4813,"['0.00999580', '0.00001378']"
4814,['0.25000000']
4815,"['0.00002357', '0.05000000']"
4816,"['0.00002616', '0.02500000']"
4817,"['0.00486099', '0.02000000', '0.12525474']"
4818,"['0.10000000', '0.00011151', '0.00001347']"
4819,"['0.23226723', '0.00045365', '0.01739488']"
4820,['0.01182009']
4821,"['0.00010400', '0.00086196', '0.00318285', '0.00686100']"
4822,['0.09949597']
4823,['0.01500000']
4824,['0.00639427']
4825,['0.02000000']
4826,['0.00950000']
4827,"['0.04600564', '0.01400000']"
4828,['0.01500000']
4829,['0.01950000']
4830,['0.50000000']
4831,['0.34950000']
4832,['0.01000000']
4833,['0.00758958']
4834,['0.06388201']
4835,"['0.01081606', '0.00039102', '0.08890000']"
4836,"['0.02510000', '0.02510000']"
4837,['0.00551096']
4838,"['0.00379522', '0.00087753', '0.00054281', '0.05490000']"
4839,"['0.00040653', '0.10000000', '0.06978554', '0.03000000']"
4840,"['0.20000000', '0.00750000']"
4841,"['0.02394181', '0.00008077', '0.07000000', '0.00699154']"
4842,"['0.00200000', '0.00888860', '0.00012844']"
4843,['0.57563305']
4844,['0.06489454']
4845,"['0.00800000', '0.01300000']"
4846,"['0.00799631', '0.27631319']"
4847,"['0.02670000', '0.07000000', '0.01134680']"
4848,['0.00789463']
4849,['0.00789475']
4850,['0.02382918']
4851,"['0.47552728', '0.00200000']"
4852,"['0.00100000', '0.01283524']"
4853,['0.02497317']
4854,['0.01000000']
4855,"['0.10000000', '0.00300000', '0.01399505']"
4856,"['0.00248997', '0.01384600', '0.00090000']"
4857,"['0.01000000', '0.23499150']"
4858,"['0.02390000', '0.00750000', '3.00000000', '0.00015171', '0.06500000']"
4859,"['0.00228875', '0.00100000', '0.06000000', '0.01172676', '0.00200000']"
4860,"['0.00090000', '0.00590000']"
4861,['0.00090000']
4862,['0.01731257']
4863,"['0.05739481', '0.79000000', '0.00003283', '0.00950000', '0.00248997']"
4864,['0.01759000']
4865,['0.00700000']
4866,['0.22989248']
4867,"['0.00009277', '0.01712500', '0.00090000']"
4868,"['0.01000000', '0.00250000', '0.01950000']"
4869,['0.01150000']
4870,"['0.02340000', '0.00595000', '0.11688200']"
4871,"['0.00005295', '0.00800000']"
4872,"['0.01500000', '0.00028860']"
4873,"['0.00893440', '0.00008731']"
4874,['0.00540000']
4875,['0.01615292']
4876,['0.01400000']
4877,"['0.01004452', '0.00130000']"
4878,"['0.00300000', '0.00200000', '0.00000962']"
4879,['0.00850000']
4880,"['0.00001402', '0.00309574', '0.00200000']"
4881,"['0.00999212', '0.00010000', '0.00231900', '0.00090000', '0.05470000']"
4882,['0.00595187']
4883,"['0.00100000', '0.10010000']"
4884,"['0.01000000', '0.00009084']"
4885,"['0.00239273', '0.01900000', '0.00084688']"
4886,"['0.01490000', '0.00439425', '0.00290000']"
4887,"['0.00240000', '0.02000000']"
4888,"['0.00688670', '0.00006901', '0.02300000']"
4889,"['0.01517700', '0.00700000']"
4890,['0.21777094']
4891,"['0.00190000', '0.00300000', '0.01727306']"
4892,"['0.00100000', '0.02100000', '0.00020270']"
4893,['0.04364144']
4894,"['0.00100000', '0.00100000', '0.02060000']"
4895,['0.18419961']
4896,"['0.00200000', '0.00004840', '0.00606483', '0.04000000']"
4897,"['0.00002422', '0.00748456', '0.00450000']"
4898,['0.01420522']
4899,"['0.01250000', '0.01089451', '0.00100000']"
4900,"['0.00019936', '0.01082678']"
4901,['0.01750000']
4902,"['0.00001903', '0.01600000']"
4903,['0.00990000']
4904,"['0.00639580', '1.00000000', '0.24365256']"
4905,"['0.01487877', '0.00429591']"
4906,"['0.02808137', '0.01190400', '0.75000000', '0.00002676']"
4907,['0.01038379']
4908,['0.00879557']
4909,['0.20000000']
4910,"['0.01500000', '0.50000000']"
4911,['0.01000000']
4912,"['0.00368799', '0.01377788', '0.00249584', '0.10000000', '0.00005596']"
4913,"['0.02000000', '0.00044960']"
4914,['0.23739676']
4915,"['0.23429002', '0.00090000', '0.01638857', '0.75000000', '0.00200000']"
4916,"['0.01245014', '0.00765900']"
4917,"['0.00300000', '0.00930000', '0.00025000']"
4918,"['0.02477156', '0.00789544', '0.00043259', '0.11811333']"
4919,"['0.00041928', '0.09988600', '0.00071670']"
