id,input_amounts
4283,['0.01000000']
4284,"['1.24989533', '0.00625043', '0.25000000', '0.03990000', '0.00197320', '0.00200000']"
4285,"['0.01585827', '0.00336000', '0.03000000', '0.40000000', '0.00079482']"
4286,"['0.00029327', '0.00001603', '0.00800000']"
4287,['0.30000000']
4288,['0.50000000']
4289,['0.01000000']
4290,['0.01480000']
4291,['0.04958348']
4292,['0.00939551']
4293,"['0.00200000', '0.01299115', '0.00019834']"
4294,"['0.00060000', '1.15900000', '0.02489373', '0.31512449', '0.00039442']"
4295,['0.01800000']
4296,"['0.00014900', '0.00478972', '0.01999000', '0.00017881']"
4297,['0.01700000']
4298,"['0.00789592', '0.01210979']"
4299,['0.09000000']
4300,"['0.01500000', '0.24980000']"
4301,"['0.01990000', '0.00040000']"
4302,"['0.39499373', '0.98999648', '0.01990000', '0.00050000']"
4303,['0.00510000']
4304,['0.01634107']
4305,"['0.20000000', '0.01000000', '0.10000000']"
4306,['0.02000000']
4307,['0.02488883']
4308,"['0.27989382', '0.01000000']"
4309,['0.01000000']
4310,['0.01000000']
4311,['0.05000000']
4312,['0.76729820']
4313,"['0.00100000', '0.49980000']"
4314,['0.01988313']
4315,['0.01300000']
4316,"['0.02000000', '0.01599420']"
4317,['0.48878964']
4318,"['0.01000000', '0.00009308']"
4319,['0.00998154']
4320,['0.00594915']
4321,['0.01950000']
4322,['0.00100000']
4323,['0.02677639']
4324,"['0.00200000', '0.01000000']"
4325,['0.01557704']
4326,"['0.01984300', '0.00021155']"
4327,"['0.10998467', '0.94263373', '0.84617069', '0.00392054', '0.00920100', '0.08940855', '0.00150000']"
4328,['0.68746290']
4329,['0.00250000']
4330,['0.00258860']
4331,['0.00203230']
4332,['0.00500000']
4333,['0.00500000']
4334,"['0.00615500', '0.00250000', '0.00145237']"
4335,"['0.00004709', '0.00987820', '0.00008563']"
4336,"['0.10036191', '0.00109256', '0.00456659', '0.00999003', '0.00039404']"
4337,['0.01000000']
4338,"['0.07544392', '0.00189515', '0.00166983', '0.00110000']"
4339,"['0.00002563', '0.00200000', '0.01479753', '0.00348517', '0.08190000']"
4340,['0.10000000']
4341,['0.00100000']
4342,['0.00990000']
4343,['0.10000000']
4344,['0.01000000']
4345,['0.02000000']
4346,['0.68384333']
4347,['0.36528595']
4348,"['0.00839175', '0.00280025']"
4349,"['0.00500000', '0.09589451', '0.00533398']"
4350,['0.01000000']
4351,"['0.00026800', '0.01500000']"
4352,['0.46599426']
4353,['0.01000000']
4354,['0.00028248']
4355,"['0.00149547', '0.07393470', '0.00474226']"
4356,['0.50000000']
4357,['0.25000000']
4358,['0.04000000']
4359,"['0.00029230', '0.01990000']"
4360,['0.81834116']
4361,['0.00750000']
4362,['0.00119900']
4363,['0.00600000']
4364,['0.07500000']
4365,['0.01980000']
4366,['0.00056080']
4367,['0.00909300']
4368,['0.27888126']
4369,['0.00580000']
4370,['0.05000000']
4371,['0.00854725']
4372,"['0.02000000', '0.78553476', '0.00396782', '0.00075476']"
4373,"['0.00076006', '0.00274556', '0.00100000']"
4374,['0.01000000']
4375,"['0.02999108', '0.00002793']"
4376,"['0.00950000', '0.00421000', '0.00030000', '0.08600000']"
4377,"['0.00180000', '0.01940739', '0.00180000']"
4378,"['0.01000000', '0.50000000']"
4379,"['0.00420600', '0.00090000']"
4380,['0.00789263']
4381,['0.01000000']
4382,"['0.00061587', '0.00778896', '0.00014395']"
4383,"['0.05665750', '0.03566904']"
4384,"['0.12512218', '0.00049492', '0.00478901', '0.01279936', '0.00166900']"
4385,"['0.00797776', '0.00003066', '0.00300000']"
4386,['0.01389664']
4387,"['0.00109430', '0.00100000', '0.00402685', '0.07699382']"
4388,['0.00240000']
4389,"['0.00152181', '0.00949069']"
4390,['0.01335810']
4391,"['0.49393440', '0.00489557']"
4392,['0.04890344']
4393,"['0.11500000', '0.00001127', '0.06300000', '0.00160000', '0.00049826']"
4394,['0.05300000']
4395,['0.00200000']
4396,"['0.00850000', '0.04268163']"
4397,['0.03957892']
4398,"['0.00988964', '0.00500000', '0.05000000', '0.00009967']"
4399,"['0.17995187', '0.00016427', '0.00443481']"
4400,['0.01239617']
4401,['0.01616000']
4402,"['0.01000000', '0.02960000']"
4403,['0.04527500']
4404,['0.60000000']
4405,['0.00800000']
4406,['0.48299267']
4407,['0.00699154']
4408,['0.02445029']
4409,['0.58298915']
4410,['0.00795200']
4411,['0.03266513']
4412,['0.60000000']
4413,"['0.00150000', '0.00874735', '0.00176000']"
4414,['0.20950000']
4415,['0.00984958']
4416,"['0.01150000', '0.00189198']"
4417,"['0.01100000', '0.00091000', '0.00510000']"
4418,"['0.00690000', '0.06100000', '0.00042800', '0.00168092']"
4419,['0.02000000']
4420,['0.01000000']
4421,['0.02050000']
4422,"['0.01507205', '0.00473628', '0.00030000']"
4423,"['0.00767150', '0.07563153', '0.01500000']"
4424,"['0.00015718', '0.02565765', '0.00029286']"
4425,"['0.00200000', '0.00100000', '0.00150000']"
4426,['0.37216812']
4427,"['0.00535614', '0.14685582', '0.04690021', '0.00100000']"
4428,['0.01241601']
4429,"['0.10210000', '0.00012166', '0.06100000', '0.00196370', '0.00062834', '0.00429891']"
4430,['0.10000000']
4431,"['0.00470000', '0.00400000', '0.04141087']"
4432,"['0.66373780', '0.01400000']"
4433,"['0.00230000', '0.00050000', '0.01821100', '0.10000000']"
4434,['0.00490000']
4435,['0.01000000']
4436,['0.02500000']
4437,['0.01875620']
4438,"['0.00150000', '0.00100000', '0.08620000', '0.01141025']"
4439,['0.01249449']
4440,['0.00548978']
4441,['0.01000000']
4442,['0.50000000']
4443,['0.36450000']
4444,['0.00528990']
4445,['0.34884304']
4446,['0.00500000']
4447,['0.01000000']
4448,"['0.00008654', '0.01000000']"
4449,['0.30000000']
4450,"['0.00989448', '0.00253000']"
4451,['0.04589592']
4452,['0.20000000']
4453,"['0.25000000', '0.00100000']"
4454,"['0.00095000', '0.00694642', '0.09221900']"
4455,['0.00500000']
4456,"['0.00020185', '0.02991000']"
4457,"['0.00570000', '0.01000000']"
4458,"['0.00750000', '0.47778527', '0.00989483']"
4459,['0.01000000']
4460,"['0.26056343', '0.00400000']"
4461,"['0.00390000', '0.00169433', '0.11593736', '0.02858195']"
4462,['0.00207269']
4463,['0.01970000']
4464,['0.02473750']
4465,"['0.00007719', '0.00550000', '0.01453287']"
4466,['0.00869395']
4467,"['0.00899346', '0.00093533', '0.00030000', '0.48989584']"
4468,"['0.00579070', '0.02990000', '0.11445531']"
4469,"['0.00378768', '0.00615455', '0.00026700']"
4470,"['0.08015455', '0.01755926', '0.00240000']"
4471,['0.01000000']
4472,['0.00500000']
4473,['0.01000000']
4474,['0.00140000']
4475,"['0.00462953', '0.04550000']"
4476,['0.00500000']
4477,"['0.02746950', '0.07254236']"
4478,"['0.01000000', '0.40000000']"
4479,"['0.00500000', '0.20071477', '0.00828670']"
4480,['0.23469368']
4481,"['0.00520000', '0.00489256', '0.00002263', '0.09000000']"
4482,"['0.00259248', '0.00987128', '0.00300000', '0.00006729', '0.13458470']"
4483,"['0.00150000', '0.07761242', '0.02100000']"
4484,"['0.01170000', '0.00429505', '0.08100000', '0.00312235']"
4485,['0.00100000']
4486,['0.01000000']
4487,['0.02663091']
4488,"['0.00850000', '0.02668263']"
4489,['0.00500000']
4490,"['0.04473238', '0.00000383', '0.10000000', '0.00230000', '0.00007362', '0.00300000']"
4491,['0.00079505']
4492,"['0.00250000', '0.01856800']"
4493,"['0.17489455', '0.00150000', '0.00150000', '0.02163164', '0.00058950']"
4494,['0.81666959']
4495,"['0.04186154', '0.01824471']"
4496,['0.02709550']
4497,['0.43591558']
4498,"['0.01000000', '1.00000000']"
4499,"['0.00428220', '0.33783891', '0.00799476']"
4500,"['0.03970000', '0.00739146', '0.00200000', '0.10102645']"
4501,"['0.00310000', '0.23838966', '0.00300000', '0.00562544']"
4502,['0.36216348']
4503,"['0.02573530', '0.00439200']"
4504,"['0.04976974', '0.07508184', '0.00739705', '0.90000000']"
4505,"['0.02919327', '0.00110000', '0.06990000']"
4506,['0.06900000']
4507,"['0.50000000', '0.00100000']"
4508,['0.00500000']
4509,['0.52763069']
4510,"['0.01225237', '0.00279454']"
4511,['0.03000000']
4512,['0.01010000']
4513,['0.25000000']
4514,['0.04000000']
4515,"['0.00459577', '0.00005511', '0.75989089', '0.39505696']"
4516,['0.45000000']
4517,['0.00608811']
4518,['0.00100000']
4519,['0.00250000']
4520,['0.00899572']
4521,"['0.00187469', '0.68718637', '0.18580831']"
4522,['0.00300000']
4523,['0.02000000']
4524,['0.00058820']
4525,"['0.05127160', '0.00285536']"
4526,['0.00500000']
4527,['0.00889587']
4528,"['0.00008403', '0.01200000', '0.40000000', '0.00168374']"
4529,['0.00100000']
4530,"['0.00388476', '0.02474760', '0.00147496']"
4531,['0.01000000']
4532,"['0.01500000', '0.00000959']"
4533,['0.00800000']
4534,"['0.00014463', '0.04000000', '0.00959463', '0.25489375']"
4535,['0.01000000']
4536,"['0.00006123', '0.00016558']"
4537,['0.01000000']
4538,"['0.00139000', '0.00421840', '0.10000000', '0.00140000']"
4539,"['0.00019631', '0.04100000', '0.00091736', '0.06489653']"
4540,['0.17747088']
4541,"['0.00500000', '0.03500700', '0.16000000']"
4542,['0.00750000']
4543,['0.01510000']
4544,"['0.25000000', '0.01000000']"
4545,"['0.06477600', '0.00120000', '0.00150000', '0.00955235']"
4546,['0.00650000']
4547,"['0.10660000', '0.05307998']"
4548,['0.00900000']
4549,['0.00473393']
4550,['0.04000000']
4551,"['0.30000000', '0.00323366', '0.00432366', '0.66656444', '0.02600000']"
4552,['0.14857592']
4553,['0.00500000']
4554,"['0.00219500', '0.00299443', '0.16400240']"
4555,['0.56000000']
4556,['0.01595187']
4557,['0.00943282']
4558,"['0.01858839', '0.01000000']"
4559,"['0.45000000', '0.00990000']"
4560,['0.02000000']
4561,"['2.00000000', '0.00200000']"
4562,['0.03479300']
4563,['0.00750000']
4564,['0.03542555']
4565,['0.01392835']
4566,['0.00200000']
4567,['0.00700000']
4568,['0.00500000']
4569,['0.01700000']
4570,"['0.00005922', '0.01276800', '0.00199363']"
4571,['0.00300000']
4572,['0.02952400']
4573,"['1.35000000', '0.00199439', '0.04000000', '0.00730000', '0.00078487']"
4574,"['0.00055741', '0.24955319']"
4575,"['0.00099327', '0.02000000', '0.00239488', '0.00172849']"
4576,['0.10000000']
4577,['0.39620839']
4578,"['0.08600000', '0.00339617', '0.01031206', '0.00040148']"
4579,"['0.00299329', '0.00854516', '0.13856995']"
4580,['3.00000000']
4581,"['0.00147690', '0.04524631', '0.00338890']"
4582,['0.30000000']
4583,['0.21485950']
4584,"['0.00654883', '0.00320000', '0.07736485']"
4585,"['0.00190000', '0.01131820', '0.00003470', '0.00219500', '0.05396782']"
4586,"['0.00104000', '0.01100000']"
4587,['0.05489232']
4588,['0.05321880']
4589,"['0.00150000', '0.00288300', '0.02573750']"
4590,"['0.01000000', '0.00003289']"
4591,"['0.01170013', '0.00105137', '0.00199241', '0.00148137', '0.05288758']"
4592,"['0.00200000', '0.35706125']"
4593,['0.19849160']
4594,['0.00119500']
4595,"['0.09075374', '0.00801600', '0.00010000', '0.00135000']"
4596,['0.01500000']
4597,['0.02720000']
4598,"['0.00100000', '0.16908000']"
4599,['0.01500000']
4600,"['0.00040000', '0.00300000', '0.03950000', '0.00479477', '0.00000468']"
4601,['0.00119500']
4602,['0.09828610']
4603,['0.05000000']
4604,['1.95178400']
4605,"['0.00009072', '0.04989414', '0.00004105']"
4606,"['0.00001286', '0.00029500']"
4607,"['0.04744577', '0.00049035', '0.00210000']"
4608,"['0.00661736', '0.00440000']"
4609,['0.00520000']
4610,['0.10010000']
4611,['1.95066626']
4612,['0.03311128']
4613,"['0.00009443', '0.00101100']"
4614,['0.56088514']
4615,['0.00699587']
4616,"['0.03048070', '0.00782363', '0.25885431', '0.00295014']"
4617,['0.01000000']
4618,['0.01400000']
4619,['0.01000000']
4620,"['0.00328909', '0.00080000', '0.09840000']"
4621,['0.51077971']
4622,['0.20572592']
4623,"['0.00520000', '0.10000000']"
4624,['0.30000000']
4625,['0.00689256']
4626,"['0.00010000', '0.04639713', '0.00489307']"
4627,"['0.00182800', '0.00799607']"
4628,['0.00500000']
4629,"['0.01336256', '0.00169150', '0.20351962']"
4630,['0.10010000']
4631,['0.40000000']
4632,"['0.25000000', '0.00300000']"
4633,['0.25000000']
4634,['0.60000000']
4635,"['0.00749186', '0.00034287', '0.59959355', '0.00300000', '0.38969113']"
4636,['0.30000000']
4637,"['0.00933085', '0.00300000']"
4638,['0.02010000']
4639,['0.14148274']
4640,['0.01000000']
4641,"['0.01000000', '0.00749385']"
4642,['0.01000000']
4643,['0.02440000']
4644,['0.01500000']
4645,['0.00500000']
4646,['0.02110000']
4647,['0.14983929']
4648,['0.00750000']
4649,"['0.00150000', '0.00364735', '0.06500000']"
4650,"['0.35849695', '0.00500000']"
4651,"['0.00003470', '0.02999286']"
4652,['0.00789539']
4653,"['0.25000000', '0.00100000']"
4654,['0.00850000']
4655,"['0.02000000', '0.00010000']"
4656,"['0.15000000', '0.00939485']"
4657,['0.14528548']
4658,['0.36900000']
4659,"['0.01489463', '0.13145056', '0.57869275']"
4660,"['0.03727476', '0.00290000']"
4661,['0.00500000']
4662,"['0.00995300', '0.00016959', '0.35195228']"
4663,['0.01200000']
4664,['0.10580000']
4665,['0.01000000']
4666,"['0.00287579', '0.00071845', '0.03651352']"
4667,['0.00100000']
4668,['0.36999023']
4669,"['0.02120000', '0.00492600', '0.00078357']"
4670,"['0.00119500', '0.02385000', '0.00006274']"
4671,"['0.01897585', '0.10430000', '0.00024306', '0.00158883']"
4672,"['0.00001945', '0.00608026', '0.04000000', '0.00150000']"
4673,['0.00500000']
4674,['0.01176102']
4675,['0.00595000']
4676,['0.00500000']
4677,"['0.00200000', '0.00850000']"
4678,"['0.00342504', '0.02098000', '0.00070400']"
4679,"['0.01012843', '0.03000000']"
4680,['0.01950000']
4681,"['0.00550000', '0.23169193', '0.00015007', '0.01276760']"
4682,"['0.09317909', '0.00380000', '0.00338650']"
4683,"['0.07000000', '0.00509016', '0.00001954']"
4684,"['0.00590000', '0.05000000', '0.00420695']"
4685,"['0.00100000', '0.02424000']"
4686,"['0.00003374', '0.00020000', '0.00497601', '0.02000000']"
4687,"['0.01883586', '0.02000000']"
4688,"['0.00025000', '0.00020000', '0.02477156']"
4689,['0.01000000']
4690,"['0.03000000', '0.00001407']"
4691,"['0.00050000', '0.04961319']"
4692,"['0.00240000', '0.00287910', '0.01534635']"
4693,"['0.15314485', '0.03990000', '0.00470000', '0.00100000', '0.00137205']"
4694,"['0.04568600', '0.00014542', '0.00430000']"
4695,"['0.04100000', '0.00001604', '0.01000000']"
4696,"['0.00100000', '0.25000000']"
4697,['0.00030000']
4698,['0.03000000']
4699,"['0.02317635', '0.00184289', '0.00010000']"
4700,"['0.01980000', '0.10040528', '0.00490619']"
4701,['0.00119500']
4702,"['0.04137929', '0.00025000', '0.00850000']"
4703,['0.29748584']
4704,"['0.00001018', '0.04970000', '0.00040000']"
4705,['0.27631319']
4706,"['0.00001490', '0.10010000']"
4707,['0.44331343']
4708,['0.01000000']
4709,['0.10000000']
4710,"['0.00430000', '0.01721246', '0.00250000']"
4711,"['0.00388497', '0.20109118', '0.00008360', '0.00700428']"
4712,"['0.14867453', '0.00444585', '0.00500000', '0.00200000', '0.03990000']"
4713,['0.29599273']
4714,['0.25000000']
4715,"['0.72258513', '0.00490000', '0.01032139', '0.10000000', '1.00817427', '0.00013067']"
4716,['0.00400000']
4717,['0.19989488']
4718,['0.00040000']
4719,"['0.00793384', '0.00003642', '0.00200028', '0.00004677']"
4720,"['0.00189463', '0.30020000', '0.01300000', '0.00289505', '0.55496855']"
4721,"['0.05000000', '0.00006080', '0.00400000', '0.01010000']"
4722,"['0.50567414', '0.00006251', '0.03715168', '0.00998000']"
4723,"['0.00180900', '0.50000000', '0.01172676', '0.00450000', '0.12744323', '0.50000000']"
4724,"['0.00100000', '1.99989673', '0.38163635', '0.01759000', '0.10000000']"
4725,['0.01900000']
4726,['0.00123639']
4727,['0.19365499']
4728,"['0.00180000', '0.05000000', '0.00531361', '0.00300000']"
4729,"['0.01250000', '0.01400000', '0.29610354']"
4730,"['0.02938034', '0.08890000', '0.00240000']"
4731,['0.35313701']
4732,['0.07498624']
4733,['0.00103300']
4734,"['0.01090000', '0.26198229']"
4735,['0.02000000']
4736,"['0.02579683', '0.00931707']"
4737,"['0.01150000', '0.03800000']"
4738,['0.46679061']
4739,"['0.00031000', '0.00970000', '0.02510000']"
4740,"['0.00010000', '0.00559359', '0.00100000', '0.00100000', '0.02741779']"
4741,['0.00900000']
4742,['0.19015014']
4743,"['0.00750000', '0.04807387']"
4744,['0.00090000']
4745,"['0.15700000', '0.00200000', '0.00180000', '0.00888882']"
4746,"['0.48336970', '0.00499558', '0.00100000', '0.99999941', '0.01075448']"
4747,['0.01500000']
4748,"['0.00818277', '0.20286601', '0.00460000']"
4749,"['0.02724520', '0.37249607', '0.00037813']"
4750,['0.00500000']
4751,['0.00059000']
4752,"['0.00742142', '0.00230000', '0.03654656', '0.00384475']"
4753,"['0.00141632', '0.00009682', '0.01944333', '0.00220000']"
4754,"['0.02750000', '0.00310000', '0.00636372', '0.27249229', '1.94055734']"
4755,"['0.50000000', '0.00002548']"
4756,"['0.00009478', '0.14343500', '0.00750000']"
4757,['0.00629468']
4758,"['0.00000943', '0.10000000']"
4759,['0.01950000']
4760,['0.00800000']
4761,['0.01400000']
4762,['0.10000000']
4763,['0.01447000']
4764,"['0.00430938', '0.04980000', '0.00100000']"
4765,['0.00800000']
4766,"['0.00100000', '0.34950000']"
4767,"['0.00038108', '0.00188201', '0.01190400']"
4768,"['0.00200000', '0.00239069', '0.01174625', '0.03604626']"
4769,['0.00089445']
4770,"['0.01000000', '0.13945658', '0.00067734']"
4771,"['0.00002119', '0.08999069', '0.00259971', '0.00450000', '0.00300000']"
4772,"['0.00930000', '0.07087776']"
4773,['0.01000000']
4774,['0.01000000']
4775,"['0.00008990', '0.10000000', '0.00007099']"
4776,['0.00520000']
4777,['0.06500000']
4778,['0.00750000']
4779,"['0.00100000', '0.24588628', '0.02300000']"
4780,"['0.00870000', '0.19878970']"
4781,"['0.08489580', '0.00289448', '0.00009273', '0.00239263', '0.00973946']"
4782,['0.00549589']
4783,"['0.00033186', '0.02500000']"
4784,['0.46400000']
4785,"['0.02500000', '0.00015777']"
4786,['0.00790000']
4787,"['0.00489378', '0.05000000', '0.00014625']"
4788,"['0.00680000', '0.04814650']"
4789,['0.05486081']
4790,"['0.01050000', '0.04469382']"
4791,['0.35000000']
4792,['0.05467000']
4793,"['0.04000000', '0.00955096', '0.00240000']"
4794,"['0.00093829', '0.00100000', '0.01069159', '0.04000000']"
4795,['0.50000000']
4796,['0.07000000']
4797,['0.15033700']
4798,"['0.00200000', '0.01000000']"
4799,['0.10000000']
4800,['0.44230258']
4801,"['0.00004068', '0.02500000']"
4802,['0.45492024']
4803,['0.32096315']
4804,"['0.00004643', '0.03498150']"
4805,['0.01988483']
4806,"['0.00700000', '0.12429000']"
